support,itemsets
0.7941176470588235,frozenset({'Snacks'})
0.7450980392156863,frozenset({'Beverages'})
0.6862745098039216,frozenset({'Dairy'})
0.6764705882352942,frozenset({'PantryStaples'})
0.6176470588235294,frozenset({'FrozenFoods'})
0.6176470588235294,"frozenset({'Snacks', 'Beverages'})"
0.5686274509803921,"frozenset({'Dairy', 'Snacks'})"
0.5686274509803921,frozenset({'Deli/Meat'})
0.5490196078431373,"frozenset({'Snacks', 'PantryStaples'})"
0.5294117647058824,"frozenset({'Beverages', 'FrozenFoods'})"
0.5098039215686274,"frozenset({'Dairy', 'Beverages'})"
0.5,frozenset({'Bakery'})
0.5,frozenset({'HouseholdSupplies'})
0.49019607843137253,"frozenset({'Dairy', 'PantryStaples'})"
0.49019607843137253,"frozenset({'Dairy', 'FrozenFoods'})"
0.49019607843137253,"frozenset({'Snacks', 'FrozenFoods'})"
0.4803921568627451,"frozenset({'PantryStaples', 'Beverages'})"
0.46078431372549017,"frozenset({'Snacks', 'Bakery'})"
0.4411764705882353,"frozenset({'PantryStaples', 'FrozenFoods'})"
0.4411764705882353,"frozenset({'Snacks', 'Beverages', 'FrozenFoods'})"
0.4411764705882353,"frozenset({'Dairy', 'Snacks', 'Beverages'})"
0.4215686274509804,"frozenset({'Dairy', 'Deli/Meat'})"
0.4215686274509804,"frozenset({'Deli/Meat', 'FrozenFoods'})"
0.4215686274509804,"frozenset({'Dairy', 'Snacks', 'PantryStaples'})"
0.4215686274509804,"frozenset({'Dairy', 'Beverages', 'FrozenFoods'})"
0.4215686274509804,frozenset({'FreshProduce'})
0.4117647058823529,"frozenset({'Dairy', 'Bakery'})"
0.4117647058823529,"frozenset({'Snacks', 'Deli/Meat'})"
0.4117647058823529,"frozenset({'Snacks', 'HouseholdSupplies'})"
0.4117647058823529,"frozenset({'Snacks', 'PantryStaples', 'Beverages'})"
0.4019607843137255,"frozenset({'Dairy', 'Snacks', 'FrozenFoods'})"
0.4019607843137255,"frozenset({'Deli/Meat', 'PantryStaples'})"
0.4019607843137255,"frozenset({'Deli/Meat', 'Beverages'})"
0.4019607843137255,"frozenset({'HouseholdSupplies', 'PantryStaples'})"
0.39215686274509803,"frozenset({'Beverages', 'Bakery'})"
0.37254901960784315,"frozenset({'Dairy', 'Snacks', 'Bakery'})"
0.37254901960784315,"frozenset({'PantryStaples', 'Beverages', 'FrozenFoods'})"
