support,itemsets
0.7941176470588235,frozenset({'Snacks'})
0.7450980392156863,frozenset({'Beverages'})
0.6862745098039216,frozenset({'Dairy'})
0.6764705882352942,frozenset({'PantryStaples'})
0.6176470588235294,frozenset({'FrozenFoods'})
0.6176470588235294,"frozenset({'Beverages', 'Snacks'})"
0.5686274509803921,"frozenset({'Snacks', 'Dairy'})"
0.5686274509803921,frozenset({'Deli/Meat'})
0.5490196078431373,"frozenset({'PantryStaples', 'Snacks'})"
0.5294117647058824,"frozenset({'Beverages', 'FrozenFoods'})"
0.5098039215686274,"frozenset({'Beverages', 'Dairy'})"
0.5,frozenset({'Bakery'})
0.5,frozenset({'HouseholdSupplies'})
0.49019607843137253,"frozenset({'PantryStaples', 'Dairy'})"
0.49019607843137253,"frozenset({'FrozenFoods', 'Dairy'})"
0.49019607843137253,"frozenset({'Snacks', 'FrozenFoods'})"
0.4803921568627451,"frozenset({'Beverages', 'PantryStaples'})"
0.46078431372549017,"frozenset({'Snacks', 'Bakery'})"
0.4411764705882353,"frozenset({'PantryStaples', 'FrozenFoods'})"
0.4411764705882353,"frozenset({'Beverages', 'Snacks', 'FrozenFoods'})"
0.4411764705882353,"frozenset({'Beverages', 'Snacks', 'Dairy'})"
0.4215686274509804,"frozenset({'Deli/Meat', 'Dairy'})"
0.4215686274509804,"frozenset({'Deli/Meat', 'FrozenFoods'})"
0.4215686274509804,"frozenset({'PantryStaples', 'Dairy', 'Snacks'})"
0.4215686274509804,"frozenset({'Beverages', 'FrozenFoods', 'Dairy'})"
0.4215686274509804,frozenset({'FreshProduce'})
0.4117647058823529,"frozenset({'Dairy', 'Bakery'})"
0.4117647058823529,"frozenset({'Deli/Meat', 'Snacks'})"
0.4117647058823529,"frozenset({'Snacks', 'HouseholdSupplies'})"
0.4117647058823529,"frozenset({'Beverages', 'PantryStaples', 'Snacks'})"
0.4019607843137255,"frozenset({'Snacks', 'FrozenFoods', 'Dairy'})"
0.4019607843137255,"frozenset({'Deli/Meat', 'PantryStaples'})"
0.4019607843137255,"frozenset({'Beverages', 'Deli/Meat'})"
0.4019607843137255,"frozenset({'PantryStaples', 'HouseholdSupplies'})"
0.39215686274509803,"frozenset({'Beverages', 'Bakery'})"
0.37254901960784315,"frozenset({'Snacks', 'Dairy', 'Bakery'})"
0.37254901960784315,"frozenset({'Beverages', 'PantryStaples', 'FrozenFoods'})"
