antecedents,consequents,antecedent support,consequent support,support,confidence,lift,conviction
"Bakery, FreshProduce",Deli/Meat,0.18627450980392157,0.5686274509803921,0.1568627450980392,0.8421052631578947,1.4809437386569873,2.732026143790849
"FreshProduce, PantryStaples",Deli/Meat,0.28431372549019607,0.5686274509803921,0.23529411764705882,0.8275862068965517,1.455410225921522,2.5019607843137255
"Bakery, FreshProduce",FrozenFoods,0.18627450980392157,0.6176470588235294,0.16666666666666666,0.894736842105263,1.4486215538847116,3.6323529411764666
"FreshProduce, HouseholdSupplies",Deli/Meat,0.21568627450980393,0.5686274509803921,0.17647058823529413,0.8181818181818182,1.438871473354232,2.372549019607844
"Deli/Meat, FrozenFoods",FreshProduce,0.4215686274509804,0.4215686274509804,0.2549019607843137,0.6046511627906976,1.4342888047593292,1.4630911188004612
FreshProduce,"Deli/Meat, FrozenFoods",0.4215686274509804,0.4215686274509804,0.2549019607843137,0.6046511627906976,1.4342888047593292,1.4630911188004612
"FreshProduce, FrozenFoods",Deli/Meat,0.3137254901960784,0.5686274509803921,0.2549019607843137,0.8125,1.4288793103448276,2.300653594771242
"Dairy, FreshProduce",Deli/Meat,0.30392156862745096,0.5686274509803921,0.24509803921568626,0.8064516129032259,1.4182424916573972,2.2287581699346415
"Bakery, Deli/Meat",FrozenFoods,0.28431372549019607,0.6176470588235294,0.24509803921568626,0.8620689655172413,1.3957307060755335,2.7720588235294104
"Bakery, HouseholdSupplies",PantryStaples,0.24509803921568626,0.6764705882352942,0.22549019607843138,0.92,1.3599999999999999,4.044117647058825
"Dairy, PantryStaples",Bakery,0.49019607843137253,0.5,0.3333333333333333,0.6799999999999999,1.3599999999999999,1.5624999999999998
Bakery,"Dairy, PantryStaples",0.5,0.49019607843137253,0.3333333333333333,0.6666666666666666,1.3599999999999999,1.529411764705882
FreshProduce,Deli/Meat,0.4215686274509804,0.5686274509803921,0.3235294117647059,0.7674418604651163,1.3496391339214115,1.854901960784314
"Beverages, Deli/Meat",FrozenFoods,0.4019607843137255,0.6176470588235294,0.3333333333333333,0.8292682926829268,1.3426248548199766,2.239495798319327
"Beverages, FreshProduce",FrozenFoods,0.28431372549019607,0.6176470588235294,0.23529411764705882,0.8275862068965517,1.3399014778325122,2.217647058823529
"Bakery, PantryStaples",Dairy,0.3627450980392157,0.6862745098039216,0.3333333333333333,0.9189189189189189,1.338996138996139,3.869281045751631
"Beverages, Dairy",FrozenFoods,0.5098039215686274,0.6176470588235294,0.4215686274509804,0.826923076923077,1.338827838827839,2.209150326797386
FrozenFoods,"Beverages, Dairy",0.6176470588235294,0.5098039215686274,0.4215686274509804,0.6825396825396826,1.338827838827839,1.5441176470588238
